scenario_id,scenario_type,difficulty,risk_level,layout_type,success,termination_reason,collision_type,episode_reward,steps,navigation_time,path_length,direct_start_goal_distance,final_goal_distance,min_static_center_distance,min_static_clearance,min_dynamic_center_distance,min_dynamic_clearance,closest_dynamic_step,closest_dynamic_time,path_efficiency
35,crossing_left,standard,conflict,mixed,True,success,none,943.102085893153,143,28.6,83.09999999999997,74.66610481746704,2.640896228151696,10.874817605230652,5.8748176052306516,16.539390728032107,12.539390728032107,80,16.0,0.8985090832426844
36,crossing_left,standard,conflict,mixed,True,success,none,958.6510336474062,144,28.8,83.69999999999999,76.48707790023042,2.901974535489772,11.435601430385036,6.435601430385036,19.41278933659051,15.41278933659051,92,18.400000000000002,0.9138241087243779
37,crossing_left,standard,conflict,two_sides,False,static_collision_2,static_collision_2,386.87994644821424,104,20.8,59.70000000000001,79.13590287076725,30.80195818486318,4.943920476980746,-0.05607952301925412,20.17639241690776,16.17639241690776,78,15.600000000000001,
38,crossing_right,standard,receding,blocking,True,success,none,964.947995927549,138,27.6,80.10000000000007,77.05521487184791,2.870415279092988,7.325341260156794,2.3253412601567938,24.285036759475613,20.285036759475613,0,0.0,0.9619877012715087
39,head_on,standard,receding,blocking,False,static_collision_2,static_collision_2,332.30419857227224,82,16.400000000000002,46.50000000000001,72.81446436524246,30.069088408159363,4.5847727183129585,-0.4152272816870415,27.293381272342575,23.293381272342575,0,0.0,
40,overtaking,standard,conflict,two_sides,False,static_collision_2,static_collision_2,392.0204594974109,103,20.6,59.100000000000016,77.68349989462602,28.8758040138242,4.834309951349047,-0.16569004865095316,8.7479077381704,4.747907738170399,35,7.0,
41,crossing_right,standard,conflict,mixed,True,success,none,971.148935507809,145,29.0,84.30000000000003,77.68931779693985,2.849424246158927,8.912135595546138,3.912135595546138,9.659884959389288,5.659884959389288,70,14.0,0.921581468528349
42,head_on,standard,conflict,clear,True,success,none,965.8246929635391,138,27.6,80.10000000000001,76.86484503613788,2.5923757397839005,9.940024090265984,4.940024090265984,10.8760724582855,6.876072458285501,99,19.8,0.959611049140298
43,crossing_right,standard,time_separated,blocking,True,success,none,930.122654140219,134,26.8,77.70000000000002,73.22728886758917,2.545023453567244,7.040278840535629,2.0402788405356294,21.218082893038602,17.218082893038602,37,7.4,0.9424361501620225
44,head_on,standard,receding,two_sides,False,static_collision_2,static_collision_2,337.8228489107937,89,17.8,50.699999999999996,78.76321515581233,35.44720645894989,4.559463746745575,-0.44053625325442525,20.462590203747496,16.462590203747496,0,0.0,
45,head_on,standard,conflict,clear,True,success,none,969.5993526705,138,27.6,80.10000000000007,77.21833908509002,2.56840381804,9.336945634163087,4.3369456341630865,9.272338644201337,5.272338644201337,79,15.8,0.9640242083032454
46,head_on,standard,conflict,two_sides,False,static_collision_2,static_collision_2,378.0900929697487,105,21.0,60.30000000000004,77.7551292843171,30.281061580256882,4.825069496549458,-0.1749305034505424,17.545776834546157,13.545776834546157,78,15.600000000000001,
47,crossing_right,standard,time_separated,blocking,False,static_collision_2,static_collision_2,308.06883402723315,88,17.6,50.100000000000016,75.78597433105776,35.4647072329005,4.801452250374922,-0.19854774962507804,20.790038747240956,16.790038747240956,55,11.0,
48,crossing_right,standard,conflict,mixed,True,success,none,983.4167377583528,150,30.0,87.2999999999999,79.05577672143919,2.964102945603857,11.875025684548644,6.875025684548644,9.11953012356346,5.119530123563459,87,17.400000000000002,0.9055644527083537
49,crossing_right,standard,time_separated,clear,True,success,none,967.7309446329375,145,29.0,84.30000000000007,77.20387112317903,2.617152477477052,29.162629125493893,24.162629125493893,7.411653698362689,3.411653698362689,66,13.200000000000001,0.9158229077482677
50,crossing_left,standard,conflict,mixed,False,static_collision_2,static_collision_2,354.3968255799575,98,19.6,56.10000000000005,79.29285632902463,34.26473704098493,4.431348725940505,-0.5686512740594951,20.704949227102297,16.704949227102297,89,17.8,
51,crossing_right,standard,time_separated,blocking,True,success,none,943.0329951996125,143,28.6,83.10000000000008,75.6796249444028,2.490962713508896,8.70351725946253,3.7035172594625294,4.215090404566537,0.21509040456653672,82,16.400000000000002,0.910705474661886
52,head_on,standard,conflict,mixed,True,success,none,987.6451469348756,141,28.200000000000003,81.9,78.95286948152557,2.4833547880379974,8.32504109768913,3.3250410976891303,8.754993369799537,4.7549933697995375,56,11.200000000000001,0.9640155003849274
53,overtaking,standard,time_separated,blocking,True,success,none,970.987791171688,146,29.200000000000003,84.9,79.22620385233782,2.846550506421996,6.884406314509319,1.8844063145093193,4.718637045079003,0.718637045079003,71,14.200000000000001,0.9331708345387257
54,crossing_left,standard,conflict,mixed,False,static_collision_2,static_collision_2,357.4660759591372,99,19.8,56.70000000000001,77.49469481809288,32.17525568998819,4.754610954902368,-0.2453890450976317,22.532935320398064,18.532935320398064,99,19.8,
55,head_on,standard,conflict,two_sides,False,static_collision_2,static_collision_2,375.41544496337883,104,20.8,59.70000000000003,76.9465787123862,29.794557650562606,4.725063738329069,-0.27493626167093144,17.223362001586676,13.223362001586676,79,15.8,
56,overtaking,standard,conflict,clear,True,success,none,951.1164177400206,135,27.0,78.29999999999991,76.8014641207008,2.758048649132332,16.513869558055237,11.513869558055237,5.3737260492911565,1.3737260492911565,38,7.6000000000000005,0.9808616107369207
57,overtaking,standard,conflict,mixed,True,success,none,988.6043399634895,147,29.400000000000002,85.50000000000004,79.0759391919638,2.4805051956148154,7.167394937473468,2.1673949374734676,12.582671133758986,8.582671133758986,73,14.600000000000001,0.9248647858709211
58,head_on,standard,conflict,mixed,True,success,none,956.1888767156984,136,27.200000000000003,78.89999999999989,75.77973933345211,2.480851661882244,8.511223229573714,3.511223229573714,8.707250334048432,4.707250334048432,64,12.8,0.9604529700057315
59,overtaking,standard,conflict,mixed,True,success,none,1025.240322554574,152,30.400000000000002,88.5,83.01298510797564,2.4264677585377448,5.018527362846292,0.018527362846292306,13.834614495671971,9.834614495671971,73,14.600000000000001,0.9379998317285383
